ALPLAUS, NY|42.858688|-73.907529
ALTAMONT, NY|42.70147|-74.032638
AMSTERDAM, NY|42.938724|-74.189284
ATHENS, NY|42.26853|-73.80501
AURIESVILLE, NY|42.93021|-74.316646
AUSTERLITZ, NY|42.312417|-73.473216
AVERILLPARK, NY|42.63434|-73.553585
BALLSTONLAKE, NY|42.909267|-73.875247
BALLSTONSPA, NY|43.010114|-73.849713
BERLIN, NY|42.693088|-73.372101
BERNE, NY|42.625557|-74.133661
BRAINARD, NY|42.494894|-73.510723
BROADALBIN, NY|43.054652|-74.192764
BURNTHILLS, NY|42.910315|-73.898319
BUSKIRK, NY|42.953562|-73.433533
CANAAN, NY|42.4122|-73.447174
CARLISLE, NY|42.756839|-74.445891
CAROGALAKE, NY|43.137755|-74.481087
CASTLETONONHUDSON, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
CENTRALBRIDGE, NY|42.712554|-74.334663
CHARLOTTEVILLE, NY|42.545095|-74.66484
CHATHAM, NY|42.362132|-73.596637
CHERRYPLAIN, NY|42.627518|-73.359775
CLARKSVILLE, NY|42.575849|-73.963917
CLIMAX, NY|42.36533|-73.846862
COBLESKILL, NY|42.680182|-74.488524
COEYMANS, NY|42.474888|-73.792994
COEYMANSHOLLOW, NY|42.47152|-73.894829
COHOES, NY|42.772867|-73.704153
COLUMBIAVILLE, NY|42.318167|-73.753263
COXSACKIE, NY|42.350672|-73.803312
CROPSEYVILLE, NY|42.748763|-73.557256
DELANSON, NY|42.748448|-74.186447
DELMAR, NY|42.62219|-73.832926
DORMANSVILLE, NY|42.496783|-73.989914
DUANESBURG, NY|42.761482|-74.134047
EAGLEBRIDGE, NY|42.949903|-73.39588
EARLTON, NY|42.355342|-73.901404
EASTBERNE, NY|42.616484|-74.074859
EASTCHATHAM, NY|42.410883|-73.524999
EASTGREENBUSH, NY|42.591042|-73.701954
EASTNASSAU, NY|42.508412|-73.507218
EASTSCHODACK, NY|42.562097|-73.633458
EASTWORCESTER, NY|42.623537|-74.671697
CLIFTONPARK, NY|42.840361|-73.794015
ESPERANCE, NY|42.760842|-74.256531
FEURABUSH, NY|42.577839|-73.878933
FONDA, NY|42.954862|-74.369615
FORTHUNTER, NY|42.937692|-74.279874
FORTJOHNSON, NY|42.956709|-74.239746
FULTONHAM, NY|42.56826|-74.395347
FULTONVILLE, NY|42.947197|-74.370917
GALLUPVILLE, NY|42.666137|-74.235221
GALWAY, NY|43.018525|-74.031561
GHENT, NY|42.32918|-73.615467
GILBOA, NY|42.397084|-74.446187
GLENMONT, NY|42.604856|-73.769872
GLOVERSVILLE, NY|43.050546|-74.345631
GRAFTON, NY|42.769176|-73.451034
GREENVILLE, NY|42.415383|-74.02211
GUILDERLAND, NY|42.704316|-73.911653
GUILDERLANDCENTER, NY|42.702847|-73.965812
HAGAMAN, NY|42.969236|-74.150212
HANNACROIX, NY|42.428835|-73.809456
HOOSICK, NY|42.862072|-73.329253
HOOSICKFALLS, NY|42.901391|-73.350608
HOWESCAVE, NY|42.683338|-74.382077
JEFFERSON, NY|42.481342|-74.610124
JOHNSONVILLE, NY|42.914106|-73.514262
JOHNSTOWN, NY|43.006451|-74.371218
KINDERHOOK, NY|42.39331|-73.701832
KNOX, NY|42.671079|-74.115682
LAKEPLEASANT, NY|43.470827|-74.411324
LATHAM, NY|42.743441|-73.746759
MALDENBRIDGE, NY|42.47065|-73.582986
MARYLAND, NY|42.536656|-74.886757
MAYFIELD, NY|43.104407|-74.272851
MECHANICVILLE, NY|42.903233|-73.687754
MEDUSA, NY|42.436453|-74.13047
MELROSE, NY|42.842429|-73.623497
MIDDLEBURGH, NY|42.596053|-74.330499
NASSAU, NY|42.51607|-73.609631
NEWBALTIMORE, NY|42.445739|-73.789163
NEWLEBANON, NY|42.46414|-73.396658
NEWTONVILLE, NY|42.724184|-73.758471
NIVERVILLE, NY|42.447961|-73.648154
NORTHBLENHEIM, NY|42.471754|-74.442636
NORTHCHATHAM, NY|42.481692|-73.629322
NORTHHOOSICK, NY|42.928338|-73.342693
NORTHVILLE, NY|43.223469|-74.170723
OLDCHATHAM, NY|42.443872|-73.559261
PATTERSONVILLE, NY|42.889866|-74.082925
PETERSBURG, NY|42.751183|-73.345944
PISECO, NY|43.448173|-74.518767
POESTENKILL, NY|42.69012|-73.564416
QUAKERSTREET, NY|42.735003|-74.185768
RAVENA, NY|42.47201|-73.811218
RENSSELAER, NY|42.64735|-73.739147
RENSSELAERVILLE, NY|42.516044|-74.137747
REXFORD, NY|42.856158|-73.888693
RICHMONDVILLE, NY|42.634377|-74.563313
ROTTERDAMJUNCTION, NY|42.874379|-74.0459
ROUNDLAKE, NY|42.938384|-73.789982
SANDLAKE, NY|42.637495|-73.540764
SCHAGHTICOKE, NY|42.899081|-73.585878
SCHENEVUS, NY|42.548919|-74.821507
SCHODACKLANDING, NY|42.479453|-73.770063
SCHOHARIE, NY|42.66487|-74.310943
SELKIRK, NY|42.533886|-73.805876
SLINGERLANDS, NY|42.629176|-73.865633
SLOANSVILLE, NY|42.757113|-74.330445
SOUTHBETHLEHEM, NY|42.53193|-73.847296
SPECULATOR, NY|43.554336|-74.349756
SPENCERTOWN, NY|42.323276|-73.546093
SPRAKERS, NY|42.891339|-74.513906
STAMFORD, NY|42.408822|-74.617885
STEPHENTOWN, NY|42.547743|-73.368705
STILLWATER, NY|42.947233|-73.645301
STOTTVILLE, NY|42.2913|-73.749847
STUYVESANT, NY|42.390144|-73.78129
STUYVESANTFALLS, NY|42.35961|-73.735044
SUMMIT, NY|42.579708|-74.587905
SURPRISE, NY|42.392583|-73.950192
TRIBESHILL, NY|42.94879|-74.304936
TROY, NY|42.73304|-73.676561
VALATIE, NY|42.41383|-73.681365
VALLEYFALLS, NY|42.847795|-73.613815
VOORHEESVILLE, NY|42.649254|-73.93507
WARNERVILLE, NY|42.659992|-74.507273
WATERFORD, NY|42.790146|-73.678262
WATERVLIET, NY|42.722448|-73.703879
WELLS, NY|43.395344|-74.289724
WESTCOXSACKIE, NY|42.360527|-73.817269
WESTERLO, NY|42.5148|-74.046066
WESTFULTON, NY|42.564417|-74.463682
WESTLEBANON, NY|42.485948|-73.468428
WESTSANDLAKE, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WORCESTER, NY|42.591565|-74.750457
WYNANTSKILL, NY|42.691769|-73.646514
ALBANY, NY|42.651725|-73.755093
SCHENECTADY, NY|42.801016|-73.927327
KINGSTON, NY|41.927056|-73.997619
ACCORD, NY|41.788896|-74.231417
ACRA, NY|42.309036|-74.055003
ARKVILLE, NY|42.147573|-74.619796
ASHLAND, NY|42.303537|-74.333592
BEARSVILLE, NY|42.04071|-74.154816
BIGINDIAN, NY|42.102746|-74.443221
BLOOMINGTON, NY|41.881958|-74.04702
BOICEVILLE, NY|42.005165|-74.26601
CAIRO, NY|42.302314|-73.995612
CATSKILL, NY|42.217608|-73.864909
CHICHESTER, NY|42.101967|-74.3091
CONNELLY, NY|41.91|-73.991037
CORNWALLVILLE, NY|42.368164|-74.15815
COTTEKILL, NY|41.853395|-74.106066
CRAGSMOOR, NY|41.673229|-74.38543
DENVER, NY|42.212206|-74.569305
DURHAM, NY|42.399428|-74.172557
EASTDURHAM, NY|42.372686|-74.095352
EASTJEWETT, NY|42.235259|-74.14548
ELKAPARK, NY|42.158982|-74.156954
ELLENVILLE, NY|41.700137|-74.347506
ESOPUS, NY|41.827185|-73.966694
FLEISCHMANNS, NY|42.153996|-74.533958
FREEHOLD, NY|42.359181|-74.04913
GLASCO, NY|42.04334|-73.953403
GLENFORD, NY|42.002387|-74.126494
GRANDGORGE, NY|42.357932|-74.508372
GREENFIELDPARK, NY|41.726129|-74.486056
HAINESFALLS, NY|42.195858|-74.0971
HALCOTTSVILLE, NY|42.209463|-74.59661
HENSONVILLE, NY|42.289998|-74.216463
HIGHFALLS, NY|41.826945|-74.126305
HIGHMOUNT, NY|42.144851|-74.491292
HUNTER, NY|42.212318|-74.217293
HURLEY, NY|41.925592|-74.065841
JEWETT, NY|42.270347|-74.30347
KERHONKSON, NY|41.781552|-74.291354
LAKEHILL, NY|42.910878|-73.880615
LAKEKATRINE, NY|41.986184|-73.988208
LANESVILLE, NY|42.128534|-74.264306
LEEDS, NY|42.245954|-73.889791
LEXINGTON, NY|42.240391|-74.365495
MALDENONHUDSON, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MAPLECREST, NY|42.275507|-74.18703
MARGARETVILLE, NY|42.143623|-74.651544
MOUNTMARION, NY|42.06148|-73.993748
MOUNTTREMPER, NY|42.068826|-74.285916
NAPANOCH, NY|41.747546|-74.364324
NEWKINGSTON, NY|42.213654|-74.681798
OAKHILL, NY|44.634692|-72.965513
OLIVEBRIDGE, NY|41.929667|-74.215864
PALENVILLE, NY|42.174795|-74.020181
PHOENICIA, NY|42.081146|-74.31799
PINEHILL, NY|43.231335|-77.547702
PORTEWEN, NY|41.905547|-73.976143
PRATTSVILLE, NY|42.314906|-74.432941
PRESTONHOLLOW, NY|42.444853|-74.208272
PURLING, NY|42.28421|-74.005259
RIFTON, NY|41.838355|-74.039744
ROSENDALE, NY|41.844082|-74.082493
ROUNDTOP, NY|42.293974|-74.490428
ROXBURY, NY|40.565517|-73.890291
RUBY, NY|42.012295|-74.019843
SAUGERTIES, NY|42.077825|-73.952417
SHANDAKEN, NY|42.119333|-74.393149
SHOKAN, NY|41.973319|-74.211948
SOUTHCAIRO, NY|42.274818|-73.959085
SPRINGGLEN, NY|41.665619|-74.424939
STONERIDGE, NY|42.723314|-73.735055
TANNERSVILLE, NY|42.195697|-74.134547
TILLSON, NY|41.831001|-74.069457
ULSTERPARK, NY|41.85815|-73.970622
WAWARSING, NY|41.75888|-74.357401
WESTCAMP, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WESTHURLEY, NY|41.999082|-74.113512
WESTKILL, NY|42.491412|-74.523508
WESTPARK, NY|41.794579|-73.959744
WESTSHOKAN, NY|41.967307|-74.287331
WILLOW, NY|42.073204|-74.224004
WINDHAM, NY|42.307216|-74.252025
WOODSTOCK, NY|42.040988|-74.11834
AMENIA, NY|41.849428|-73.557192
ANCRAM, NY|42.050412|-73.636228
ANCRAMDALE, NY|42.018174|-73.592173
ANNANDALEONHUDSON, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BANGALL, NY|41.875222|-73.697183
BARRYTOWN, NY|41.99824|-73.921112
BEACON, NY|41.498731|-73.968853
BILLINGS, NY|41.67104|-73.763206
CASTLEPOINT, NY|41.539874|-73.950594
CHELSEA, NY|41.553748|-73.96679
CLAVERACK, NY|42.222455|-73.73497
CLINTONCORNERS, NY|41.829444|-73.763
CLINTONDALE, NY|41.694451|-74.045691
COPAKE, NY|42.105397|-73.54016
COPAKEFALLS, NY|42.118573|-73.52888
CORNWALL, NY|41.412102|-74.046962
CORNWALLONHUDSON, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
CRARYVILLE, NY|42.174883|-73.582755
DOVERPLAINS, NY|41.740996|-73.576518
ELIZAVILLE, NY|42.05114|-73.793457
FISHKILL, NY|41.535282|-73.897276
GARDINER, NY|41.679737|-74.150462
GERMANTOWN, NY|42.134441|-73.891636
GLENHAM, NY|41.529729|-73.927284
HIGHLAND, NY|41.716515|-73.963043
HILLSDALE, NY|42.179952|-73.521559
HOLLOWVILLE, NY|42.209255|-73.69317
HOLMES, NY|41.52328|-73.647295
HOPEWELLJUNCTION, NY|41.584309|-73.802786
HUDSON, NY|42.251431|-73.785762
HUGHSONVILLE, NY|41.581637|-73.927185
HYDEPARK, NY|41.785092|-73.933432
LAGRANGEVILLE, NY|41.651159|-73.758388
LIVINGSTON, NY|42.143681|-73.779779
MARLBORO, NY|41.602254|-73.972423
MAYBROOK, NY|41.487685|-74.214451
MELLENVILLE, NY|42.252607|-73.667219
MILLBROOK, NY|41.785223|-73.693915
MILLERTON, NY|41.952741|-73.512572
MILTON, NY|41.659578|-73.961802
MODENA, NY|41.668021|-74.106102
MONTGOMERY, NY|41.522879|-74.240608
NEWBURGH, NY|41.500705|-74.021352
NEWWINDSOR, NY|41.476662|-74.023457
MIDHUDSON, NY|41.702388|-73.937463
NEWPALTZ, NY|41.748124|-74.085083
PATTERSON, NY|41.513489|-73.605703
PAWLING, NY|41.561949|-73.594217
PHILMONT, NY|42.249758|-73.646924
PINEBUSH, NY|41.610135|-74.301965
PINEPLAINS, NY|41.979669|-73.656217
PLATTEKILL, NY|41.6205|-74.080713
PLEASANTVALLEY, NY|41.74509|-73.821706
POUGHQUAG, NY|41.607085|-73.681049
REDHOOK, NY|41.995083|-73.875603
RHINEBECK, NY|41.927138|-73.907452
RHINECLIFF, NY|41.919611|-73.951123
ROCKTAVERN, NY|41.465894|-74.191475
SALISBURYMILLS, NY|41.43069|-74.119405
SALTPOINT, NY|41.807147|-73.793764
STAATSBURG, NY|41.845033|-73.923893
STANFORDVILLE, NY|41.86713|-73.713706
STORMVILLE, NY|41.570974|-73.747576
TIVOLI, NY|42.056753|-73.898487
VAILSGATE, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
VERBANK, NY|41.72832|-73.715432
WALDEN, NY|41.56068|-74.187469
WALKERVALLEY, NY|41.633873|-74.377919
WALLKILL, NY|41.607823|-74.16352
WAPPINGERSFALLS, NY|41.597308|-73.917654
WASSAIC, NY|41.803518|-73.563146
WESTCOPAKE, NY|42.096067|-73.581958
WINGDALE, NY|41.643857|-73.565418
POUGHKEEPSIE, NY|41.694525|-73.922049
MONTICELLO, NY|41.654602|-74.685318
BARRYVILLE, NY|41.477431|-74.910947
BETHEL, NY|41.683279|-74.871185
BLOOMINGBURG, NY|41.55435|-74.439596
BURLINGHAM, NY|41.590115|-74.382577
CALLICOON, NY|41.764867|-75.054094
CALLICOONCENTER, NY|41.836876|-74.946782
CLARYVILLE, NY|41.918672|-74.572482
COCHECTON, NY|41.70778|-75.062456
COCHECTONCENTER, NY|41.655005|-74.982782
CUDDEBACKVILLE, NY|41.464205|-74.593418
ELDRED, NY|41.527005|-74.884428
FALLSBURG, NY|41.730495|-74.604993
FERNDALE, NY|41.774472|-74.734055
FREMONTCENTER, NY|41.842308|-75.043142
GLENSPEY, NY|41.478691|-74.813895
GLENWILD, NY|43.132261|-74.06726
GODEFFROY, NY|41.445486|-74.613646
GRAHAMSVILLE, NY|41.846241|-74.544473
HANKINS, NY|41.814406|-75.086522
HARRIS, NY|41.712998|-74.724813
HIGHLANDLAKE, NY|41.521556|-74.849363
HORTONVILLE, NY|41.760238|-75.032915
HUGUENOT, NY|41.417507|-74.630871
HURLEYVILLE, NY|41.735627|-74.674916
JEFFERSONVILLE, NY|41.780527|-74.930676
KAUNEONGALAKE, NY|41.688769|-74.830942
KENOZALAKE, NY|41.732956|-74.949246
KIAMESHALAKE, NY|41.682966|-74.66087
LAKEHUNTINGTON, NY|41.682027|-74.993888
LIBERTY, NY|41.79761|-74.74417
LIVINGSTONMANOR, NY|41.895591|-74.827101
LOCHSHELDRAKE, NY|41.770333|-74.657568
LONGEDDY, NY|41.850816|-75.133576
MONGAUPVALLEY, NY|41.668496|-74.786401
MOUNTAINDALE, NY|41.666226|-74.472433
NARROWSBURG, NY|41.609015|-75.061143
NEVERSINK, NY|41.84722|-74.619062
NORTHBRANCH, NY|41.806942|-74.991819
OBERNBURG, NY|41.844753|-75.007174
PARKSVILLE, NY|41.855531|-74.759778
PHILLIPSPORT, NY|41.639356|-74.446225
PONDEDDY, NY|41.438985|-74.821536
PORTJERVIS, NY|41.377905|-74.689019
ROCKHILL, NY|42.603994|-73.956877
ROSCOE, NY|41.931467|-74.914003
FORESTBURGH, NY|41.587337|-74.706532
SMALLWOOD, NY|41.658299|-74.821267
SOUTHFALLSBURG, NY|41.720735|-74.637863
SPARROWBUSH, NY|42.766897|-73.784366
SUMMITVILLE, NY|41.621407|-74.45093
SUNDOWN, NY|41.889165|-74.464213
SWANLAKE, NY|41.750797|-74.781833
THOMPSONVILLE, NY|41.668295|-74.625092
WESTBROOKVILLE, NY|41.503929|-74.559235
WHITELAKE, NY|41.67402|-74.828367
WHITESULPHURSPRINGS, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WOODBOURNE, NY|41.760079|-74.599101
WOODRIDGE, NY|41.712284|-74.572427
WURTSBORO, NY|41.578043|-74.487328
YOUNGSVILLE, NY|41.805487|-74.88592
YULAN, NY|41.522665|-74.93297
GLENSFALLS, NY|43.309228|-73.644625
SOUTHGLENSFALLS, NY|43.299187|-73.635289
QUEENSBURY, NY|43.377308|-73.613629
ADIRONDACK, NY|43.764552|-73.758753
ARGYLE, NY|43.236205|-73.490893
ATHOL, NY|43.492768|-73.843319
BAKERSMILLS, NY|43.614175|-74.025452
BLUEMOUNTAINLAKE, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BOLTONLANDING, NY|43.55749|-73.654992
BRANTLAKE, NY|43.676072|-73.750379
CAMBRIDGE, NY|43.027734|-73.376159
CHESTERTOWN, NY|43.656065|-73.80134
CLEMONS, NY|43.636879|-73.446042
CLEVERDALE, NY|43.476942|-73.642426
COMSTOCK, NY|43.457606|-73.445215
CORINTH, NY|43.247459|-73.833743
COSSAYUNA, NY|43.183708|-73.426402
DIAMONDPOINT, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
FORTANN, NY|43.414253|-73.487893
FORTEDWARD, NY|43.266519|-73.584429
GANSEVOORT, NY|43.195495|-73.650189
GRANVILLE, NY|43.407942|-73.25959
GREENFIELDCENTER, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
GREENWICH, NY|43.090356|-73.499495
HADLEY, NY|43.316985|-73.838515
HAGUE, NY|43.745043|-73.498648
HAMPTON, NY|43.524447|-73.252248
HARTFORD, NY|43.360418|-73.393399
HUDSONFALLS, NY|43.307609|-73.581824
HULETTSLANDING, NY|43.639181|-73.506923
INDIANLAKE, NY|43.782795|-74.271452
JOHNSBURG, NY|43.618406|-73.960989
KATTSKILLBAY, NY|43.465951|-73.627021
LAKEGEORGE, NY|43.422866|-73.713843
LAKELUZERNE, NY|43.312841|-73.834914
LONGLAKE, NY|43.972418|-74.420376
MIDDLEFALLS, NY|43.100769|-73.524466
MIDDLEGRANVILLE, NY|43.429413|-73.285361
MIDDLEGROVE, NY|43.089969|-73.918113
MINERVA, NY|43.791972|-73.984951
NEWCOMB, NY|43.968932|-74.16429
NORTHCREEK, NY|43.075045|-78.847755
NORTHGRANVILLE, NY|43.450469|-73.341102
NORTHHUDSON, NY|43.952618|-73.728266
NORTHRIVER, NY|43.739363|-74.048132
OLMSTEDVILLE, NY|43.771619|-73.931389
PARADOX, NY|43.890024|-73.647102
PORTERCORNERS, NY|43.148318|-73.886706
POTTERSVILLE, NY|43.733101|-73.817597
PUTNAMSTATION, NY|43.731344|-73.376827
RIPARIUS, NY|43.662006|-73.897414
ROCKCITYFALLS, NY|43.066414|-73.925662
SABAEL, NY|43.728523|-74.305426
SALEM, NY|43.172396|-73.327508
SARATOGASPRINGS, NY|43.066727|-73.779467
SCHROONLAKE, NY|43.83895|-73.760835
SCHUYLERVILLE, NY|43.099931|-73.581307
SEVERANCE, NY|43.050224|-77.724344
SHUSHAN, NY|43.089525|-73.342316
SILVERBAY, NY|43.69531|-73.505329
STONYCREEK, NY|43.424045|-73.929522
TICONDEROGA, NY|43.848741|-73.42318
VICTORYMILLS, NY|43.087719|-73.593783
WARRENSBURG, NY|43.496836|-73.776195
WEVERTOWN, NY|43.633476|-73.941043
WHITEHALL, NY|43.559804|-73.405973
PLATTSBURGH, NY|44.694894|-73.45805
ALTONA, NY|44.888386|-73.65577
KEESEVILLE, NY|44.507397|-73.487274
AUSABLEFORKS, NY|42.748858|-73.854066
BLOOMINGDALE, NY|44.407897|-74.087151
BOMBAY, NY|44.938955|-74.567436
BRAINARDSVILLE, NY|44.857933|-74.033416
BRUSHTON, NY|44.830168|-74.513509
BURKE, NY|44.904579|-74.169143
CADYVILLE, NY|44.6979|-73.631855
CHAMPLAIN, NY|44.986591|-73.445838
CHATEAUGAY, NY|44.926519|-74.079673
CHAZY, NY|44.889678|-73.437315
CHILDWOLD, NY|44.286321|-74.663496
CHURUBUSCO, NY|44.953954|-73.932015
CONSTABLE, NY|44.929371|-74.296655
CRANBERRYLAKE, NY|44.222053|-74.836709
CROWNPOINT, NY|43.951338|-73.431849
DANNEMORA, NY|44.722527|-73.718027
DICKINSONCENTER, NY|44.717376|-74.552668
ELIZABETHTOWN, NY|42.966256|-75.078984
ELLENBURG, NY|44.891877|-73.841533
ELLENBURGCENTER, NY|44.86469|-73.897351
ELLENBURGDEPOT, NY|44.905719|-73.800679
ESSEX, NY|44.310683|-73.351887
FORTCOVINGTON, NY|44.989033|-74.494262
GABRIELS, NY|44.43185|-74.180208
JAY, NY|44.375297|-73.727681
KEENE, NY|44.256148|-73.792095
KEENEVALLEY, NY|44.189586|-73.786476
LAKECLEAR, NY|44.366181|-74.231557
LAKEPLACID, NY|44.28103|-73.981686
LAWRENCEVILLE, NY|44.775608|-74.650478
LEWIS, NY|44.275013|-73.565658
LYONMOUNTAIN, NY|44.73021|-73.908438
MALONE, NY|44.84899|-74.290449
MINEVILLE, NY|44.093016|-73.518688
MOIRA, NY|44.818469|-74.55614
MOOERS, NY|44.960312|-73.587231
MOOERSFORKS, NY|44.957312|-73.639809
MORIAH, NY|44.046159|-73.505328
MORIAHCENTER, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
MORRISONVILLE, NY|44.697668|-73.551621
NEWRUSSIA, NY|44.162193|-73.610714
NICHOLVILLE, NY|44.694218|-74.663788
NORTHBANGOR, NY|44.84204|-74.400829
NORTHLAWRENCE, NY|44.804682|-74.678007
OWLSHEAD, NY|44.733856|-74.172972
PAULSMITHS, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
PERU, NY|44.578468|-73.527264
PIERCEFIELD, NY|44.230577|-74.571075
PORTHENRY, NY|44.046696|-73.459583
PORTKENT, NY|44.526579|-73.404495
RAINBOWLAKE, NY|44.46654|-74.172601
RAYBROOK, NY|42.050437|-74.079909
REDFORD, NY|44.606261|-73.806246
ROUSESPOINT, NY|44.99481|-73.364974
SAINTREGISFALLS, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SARANAC, NY|44.651918|-73.741257
SARANACLAKE, NY|44.317429|-74.122477
SCHUYLERFALLS, NY|44.629211|-73.558244
TUPPERLAKE, NY|44.235165|-74.46853
UPPERJAY, NY|44.336097|-73.775677
VERMONTVILLE, NY|44.451542|-74.065707
WESTCHAZY, NY|44.820601|-73.508579
WESTPORT, NY|44.184074|-73.435065
WHIPPLEVILLE, NY|44.809806|-74.26169
WILLSBORO, NY|44.358004|-73.391069
WILMINGTON, NY|44.388541|-73.81542
WITHERBEE, NY|44.087543|-73.533438
APULIASTATION, NY|42.818638|-76.072823
AUBURN, NY|42.933495|-76.56625
AURORA, NY|42.75068|-76.701373
BALDWINSVILLE, NY|43.158652|-76.332664
BERNHARDSBAY, NY|43.244085|-75.933836
BREWERTON, NY|43.229256|-76.138867
BRIDGEPORT, NY|43.155439|-75.969439
CAMILLUS, NY|43.038991|-76.3076
CANASTOTA, NY|43.083116|-75.75462
CATO, NY|43.168016|-76.572888
CAYUGA, NY|42.920484|-76.726663
CAZENOVIA, NY|42.929884|-75.850926
CENTRALSQUARE, NY|43.287265|-76.146635
CHITTENANGO, NY|43.043614|-75.874637
CICERO, NY|43.175472|-76.119277
CINCINNATUS, NY|42.541579|-75.901662
CLAY, NY|43.185951|-76.172821
CLEVELAND, NY|43.233574|-75.887098
CLOCKVILLE, NY|43.041673|-75.744799
CONSTANTIA, NY|43.249986|-76.010173
CORTLAND, NY|42.601206|-76.180473
DELPHIFALLS, NY|42.876177|-75.913432
DERUYTER, NY|42.757065|-75.885223
DRYDEN, NY|42.490566|-76.297709
DURHAMVILLE, NY|43.120577|-75.670881
EASTHOMER, NY|42.666017|-76.101667
EASTSYRACUSE, NY|43.061071|-76.066069
ELBRIDGE, NY|43.035358|-76.442955
ERIEVILLE, NY|42.851957|-75.755599
ETNA, NY|42.485216|-76.383777
FABIUS, NY|42.834635|-75.989768
FAIRHAVEN, NY|43.153632|-77.539008
FAYETTE, NY|42.814151|-76.809535
FAYETTEVILLE, NY|43.029967|-76.004518
FREEVILLE, NY|42.513937|-76.346693
FULTON, NY|43.316114|-76.418353
GENOA, NY|42.667803|-76.535574
GEORGETOWN, NY|42.469254|-75.89325
GROTON, NY|42.59073|-76.367908
HANNIBAL, NY|43.321092|-76.578396
HASTINGS, NY|43.373954|-76.152296
HOMER, NY|42.638821|-76.178294
JAMESVILLE, NY|42.991034|-76.069083
JORDAN, NY|43.067188|-76.474992
KINGFERRY, NY|42.6626|-76.61646
KIRKVILLE, NY|43.075099|-75.951925
LACONA, NY|43.643538|-76.06766
LAFAYETTE, NY|42.892115|-76.105414
LITTLEYORK, NY|41.285975|-74.447065
LIVERPOOL, NY|43.104195|-76.207635
LOCKE, NY|42.660496|-76.430295
LYCOMING, NY|43.499443|-76.385918
MCGRAW, NY|42.595026|-76.097303
MCLEAN, NY|42.549634|-76.293816
MALLORY, NY|43.327523|-76.124573
MANLIUS, NY|43.001216|-75.979256
MAPLEVIEW, NY|42.943723|-78.771941
MARCELLUS, NY|42.982442|-76.340043
MARIETTA, NY|42.908977|-76.323217
MARTVILLE, NY|43.28014|-76.627354
MEMPHIS, NY|43.089476|-76.377821
MERIDIAN, NY|43.165736|-76.537004
MEXICO, NY|43.465749|-76.232337
MINETTO, NY|43.400807|-76.474763
MINOA, NY|43.074658|-76.005557
MONTEZUMA, NY|43.007675|-76.7012
MORAVIA, NY|42.713391|-76.421654
MOTTVILLE, NY|42.973537|-76.442229
NEDROW, NY|42.97542|-76.141384
NEWHAVEN, NY|43.150708|-79.395334
NEWWOODSTOCK, NY|42.848259|-75.853401
NORTHBAY, NY|43.230068|-75.748092
NORTHPITCHER, NY|42.622834|-75.819555
OSWEGO, NY|43.451877|-76.504435
PARISH, NY|43.40729|-76.127425
PENNELLVILLE, NY|43.282486|-76.270425
PETERBORO, NY|42.967207|-75.687666
PHOENIX, NY|43.230923|-76.300092
PITCHER, NY|42.581076|-75.86445
PLAINVILLE, NY|43.159347|-76.447162
POMPEY, NY|42.8978|-76.01497
POPLARRIDGE, NY|42.738365|-76.617824
PORTBYRON, NY|43.035676|-76.631382
PREBLE, NY|42.735342|-76.148212
PULASKI, NY|43.562072|-76.126518
REDCREEK, NY|43.248977|-76.722114
RICHLAND, NY|43.569403|-76.047385
SANDYCREEK, NY|43.644152|-76.086396
SAVANNAH, NY|43.06722|-76.760183
SCIPIOCENTER, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SENECAFALLS, NY|42.91024|-76.795736
SKANEATELES, NY|42.94565|-76.427827
SKANEATELESFALLS, NY|42.992803|-76.45617
SOUTHBUTLER, NY|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SOUTHOTSELIC, NY|42.848671|-75.760834
STERLING, NY|43.325835|-76.645236
SYLVANBEACH, NY|43.206064|-75.728096
TRUXTON, NY|42.711937|-76.025912
TULLY, NY|42.798129|-76.109517
UNIONSPRINGS, NY|42.845317|-76.691175
VERONABEACH, NY|43.191003|-75.727226
WAMPSVILLE, NY|43.074929|-75.709901
WARNERS, NY|43.085137|-76.32907
WATERLOO, NY|42.904645|-76.86285
WEEDSPORT, NY|43.048318|-76.563371
WESTMONROE, NY|43.280769|-76.066501
SYRACUSE, NY|43.050831|-76.147375
